"","word","sound","test","tran","timeLab","f1","f2","f3","f3f2","ChildID","ChildWordKey","f3f2norm","IPA","Letter","Front.back","Height"
"2527","wet","RealWordRep_099L51FS4","Test8","",126.2246341,1315.607286,3118.235238,3572.340109,454.1048713,"099L51FS4","099L51FS4Test8wet",-2.30575122970623,"ɛ","eh","front","mid"
"2528","wet","RealWordRep_032L51MS4","Test85","w",603.885705,528.3540018,2404.228229,3401.130615,996.9023858,"032L51MS4","032L51MS4Test85wet",-0.974093992092447,"ɛ","eh","front","mid"
"2529","wet","RealWordRep_612L42FS3","Test87","w",428.7499779,527.7742071,2458.597278,4216.445841,1757.848563,"612L42FS3","612L42FS3Test87wet",0.422317024760651,"ɛ","eh","front","mid"
"2530","wet","RealWordRep_078L51FS4","Test4","w",208.2461151,932.682303,1513.60849,3921.80771,2408.19922,"078L51FS4","078L51FS4Test4wet",1.02508033351896,"ɛ","eh","front","mid"
"2531","wet","RealWordRep_074L48MS4","Test7","w",248.7155679,507.225309,1010.294878,3483.644728,2473.34985,"074L48MS4","074L48MS4Test7wet",2.01307478068997,"ɛ","eh","front","mid"
"2532","wet","RealWordRep_095L43MS3","Test16","TranscribeMe!",204.6737552,462.3524492,1317.617804,3088.162026,1770.544221,"095L43MS3","095L43MS3Test16wet",-0.403133918979978,"ɛ","eh","front","mid"
"2533","wet","RealWordRep_014L50MS4","Test14","w",130.1004804,554.3795584,2653.497303,3936.251227,1282.753924,"014L50MS4","014L50MS4Test14wet",-0.511256489838076,"ɛ","eh","front","mid"
"2534","wet","RealWordRep_600L49MS4","Test86","w",496.6834642,367.3616273,2022.644799,3399.720035,1377.075235,"600L49MS4","600L49MS4Test86wet",-0.666773021256789,"ɛ","eh","front","mid"
"2535","wet","RealWordRep_004L44FS3","Test12","w",255.9729165,579.5129522,2574.595748,3692.833373,1118.237625,"004L44FS3","004L44FS3Test12wet",-1.58645967863835,"ɛ","eh","front","mid"
"2536","wet","RealWordRep_671L48MS4","Test87","$r:w",492.0597605,445.1763249,2026.66824,4062.509436,2035.841195,"671L48MS4","671L48MS4Test87wet",0.63564573616189,"ɛ","eh","front","mid"
"2537","wet","RealWordRep_689L46MS4","Test10","w",100.2795442,436.9393777,1358.556586,3472.881585,2114.324999,"689L46MS4","689L46MS4Test10wet",-0.188629442043801,"ɛ","eh","front","mid"
"2538","wet","RealWordRep_053L47MS4","Test83","w",743.2311082,614.3157009,2770.376839,4548.735309,1778.35847,"053L47MS4","053L47MS4Test83wet",-0.247498053013465,"ɛ","eh","front","mid"
"2539","wet","RealWordRep_020L48FS4","Test78","w",530.4550218,508.704328,3293.390789,4752.958926,1459.568137,"020L48FS4","020L48FS4Test78wet",-0.165936074572454,"ɛ","eh","front","mid"
"2540","wet","RealWordRep_027L49MS4","Test83","w",606.7310525,828.2800657,1327.74515,3480.49855,2152.7534,"027L49MS4","027L49MS4Test83wet",0.492439201825122,"ɛ","eh","front","mid"
"2541","wet","RealWordRep_077L40FS3","Test81","w",792.7780774,373.6260423,2130.499894,2976.712889,846.2129945,"077L40FS3","077L40FS3Test81wet",-1.91934259251182,"ɛ","eh","front","mid"
"2542","wet","RealWordRep_671L48MS4","Test3","$r:w",190.8080933,785.9757188,1550.0044,3392.878078,1842.873678,"671L48MS4","671L48MS4Test3wet",0.261785421230399,"ɛ","eh","front","mid"
"2543","wet","RealWordRep_627L42FS3","Test9","w",316.9247842,1073.144412,1956.971438,4041.280077,2084.308638,"627L42FS3","627L42FS3Test9wet",1.11865962633855,"ɛ","eh","front","mid"
"2544","wet","RealWordRep_092L49MS4","Test82","w",1094.756738,520.6483959,2643.075881,4346.598047,1703.522166,"092L49MS4","092L49MS4Test82wet",0.1582272974713,"ɛ","eh","front","mid"
"2545","wet","RealWordRep_636L41FS3","Test5","w:$r",91.74235287,369.5778929,1534.72547,3362.860018,1828.134548,"636L41FS3","636L41FS3Test5wet",0.404552046780086,"ɛ","eh","front","mid"
"2546","wet","RealWordRep_683L42MS3","Test2","w",97.50710521,725.5428766,2429.438103,4301.697538,1872.259436,"683L42MS3","683L42MS3Test2wet",0.271464841372074,"ɛ","eh","front","mid"
"2547","wet","RealWordRep_020L48FS4","Test6","w",148.8574997,599.6008235,1068.56124,2922.267948,1853.706708,"020L48FS4","020L48FS4Test6wet",0.491526042128484,"ɛ","eh","front","mid"
"2548","wet","RealWordRep_039L48MS4","Test16","w:$r",318.893196,546.5205173,1470.940162,3473.154152,2002.21399,"039L48MS4","039L48MS4Test16wet",1.1118318131583,"ɛ","eh","front","mid"
"2549","wet","RealWordRep_109L46MS4","Test86","w:$r",706.7970356,1112.828079,1976.966642,3482.364274,1505.397633,"109L46MS4","109L46MS4Test86wet",-0.392042161482365,"ɛ","eh","front","mid"
"2550","wet","RealWordRep_001L39FS3","Test85","w:$r",868.0930877,527.691433,2303.073912,3652.877843,1349.803931,"001L39FS3","001L39FS3Test85wet",-0.0838457414903775,"ɛ","eh","front","mid"
"2551","wet","RealWordRep_019L48FS4","Test4","w",166.3169955,585.9546937,1605.104502,3301.676364,1696.571862,"019L48FS4","019L48FS4Test4wet",-0.0664467116431986,"ɛ","eh","front","mid"
"2552","wet","RealWordRep_090L48FS4","Test3","$r:w",166.3187295,690.725049,1388.244272,2781.282411,1393.038139,"090L48FS4","090L48FS4Test3wet",-0.962592288521549,"ɛ","eh","front","mid"
"2553","wet","RealWordRep_075L45FS4","Test4","w:$r",246.4641227,793.2545114,1898.262174,3664.87855,1766.616376,"075L45FS4","075L45FS4Test4wet",-0.0679013829964027,"ɛ","eh","front","mid"
"2554","wet","RealWordRep_036L40FA3","Test9","w",341.1989631,728.9028162,2362.946193,4009.813681,1646.867488,"036L40FA3","036L40FA3Test9wet",0.201084936947991,"ɛ","eh","front","mid"
"2555","wet","RealWordRep_620L41FS3","Test9","w",174.9215371,505.8014425,2085.912046,3945.981029,1860.068983,"620L41FS3","620L41FS3Test9wet",0.378517932642196,"ɛ","eh","front","mid"
"2556","wet","RealWordRep_121L40FS3","Test1","w:$r",113.9277076,806.2810802,1416.370026,3936.341162,2519.971136,"121L40FS3","121L40FS3Test1wet",1.27250059717959,"ɛ","eh","front","mid"
"2557","wet","RealWordRep_043L49FS4","Test4","w",121.8893848,462.0661287,2166.816754,3485.70876,1318.892006,"043L49FS4","043L49FS4Test4wet",-0.187460348908606,"ɛ","eh","front","mid"
"2558","wet","RealWordRep_610L43FS3","Test75","w",396.4304407,334.3127838,2130.750988,4079.835619,1949.084631,"610L43FS3","610L43FS3Test75wet",0.99714048642548,"ɛ","eh","front","mid"
"2559","wet","RealWordRep_113L41FS3","Test77","w",776.3258618,399.8594518,2107.383432,3705.533348,1598.149916,"113L41FS3","113L41FS3Test77wet",0.37162574949667,"ɛ","eh","front","mid"
"2560","wet","RealWordRep_015L42MS3","Test7","w:$r",302.8428154,517.3703227,3083.21113,3930.757389,847.5462587,"015L42MS3","015L42MS3Test7wet",-1.60031690212386,"ɛ","eh","front","mid"
"2561","wet","RealWordRep_090L48FS4","Test85","w",980.4784905,566.6869376,2758.764841,4419.123871,1660.35903,"090L48FS4","090L48FS4Test85wet",-0.260988428521301,"ɛ","eh","front","mid"
"2562","wet","RealWordRep_008L42MS3","Test2","w",372.3741943,806.5035777,1644.798255,3942.565908,2297.767653,"008L42MS3","008L42MS3Test2wet",2.15392004870631,"ɛ","eh","front","mid"
"2563","wet","RealWordRep_625L43FS3","Test9","w",104.0845635,509.7818063,2143.594314,3355.929029,1212.334715,"625L43FS3","625L43FS3Test9wet",-0.995406956629458,"ɛ","eh","front","mid"
"2564","wet","RealWordRep_025L52FA4","Test2","w:$r",90.54514762,368.311402,2020.962499,3517.478255,1496.515756,"025L52FA4","025L52FA4Test2wet",-0.580114211640343,"ɛ","eh","front","mid"
"2565","wet","RealWordRep_097L51FS4","Test88","$other",919.8992724,1108.405668,2588.169139,4175.922362,1587.753223,"097L51FS4","097L51FS4Test88wet",0.0347084302245035,"ɛ","eh","front","mid"
"2566","wet","RealWordRep_093L40FS3","Test78","w",895.1463956,1197.747316,2311.062948,3877.173291,1566.110343,"093L40FS3","093L40FS3Test78wet",0.220375408858232,"ɛ","eh","front","mid"
"2567","wet","RealWordRep_638L40MS3","Test4","w:$r",81.876863,383.281333,1792.313957,3679.626078,1887.312122,"638L40MS3","638L40MS3Test4wet",1.67633678364723,"ɛ","eh","front","mid"
"2568","wet","RealWordRep_087L43MS3","Test77","w",436.0588219,890.6597651,1862.497089,2677.58329,815.0862017,"087L43MS3","087L43MS3Test77wet",-1.73871229844102,"ɛ","eh","front","mid"
"2569","wet","RealWordRep_002L51FS4","Test89","w",896.819429,799.7435978,1156.743478,3395.964261,2239.220783,"002L51FS4","002L51FS4Test89wet",1.85129879817672,"ɛ","eh","front","mid"
"2570","wet","RealWordRep_001L39FS3","Test7","w:$r",165.8340658,572.5551185,1763.836929,3477.061826,1713.224897,"001L39FS3","001L39FS3Test7wet",0.787458938304939,"ɛ","eh","front","mid"
"2571","wet","RealWordRep_040L48FS4","Test9","w",192.1955704,603.3951699,2783.364785,4150.255739,1366.890954,"040L48FS4","040L48FS4Test9wet",-0.485585593716778,"ɛ","eh","front","mid"
"2572","wet","RealWordRep_110L42MS3","Test87","w",649.3933983,1019.351646,1472.843661,3305.992593,1833.148931,"110L42MS3","110L42MS3Test87wet",0.341146018989253,"ɛ","eh","front","mid"
"2573","wet","RealWordRep_075L45FS4","Test83","w",848.4775254,612.0653682,2109.302016,3957.308059,1848.006043,"075L45FS4","075L45FS4Test83wet",0.104622268556287,"ɛ","eh","front","mid"
"2574","wet","RealWordRep_607L49MS4","Test15","w",152.6051325,386.6982524,1723.382317,3056.527784,1333.145467,"607L49MS4","607L49MS4Test15wet",-0.3601029701561,"ɛ","eh","front","mid"
"2575","wet","RealWordRep_063L47FS4","Test13","w",192.5717746,812.4300494,2775.640456,4274.946027,1499.305571,"063L47FS4","063L47FS4Test13wet",-0.644118868500126,"ɛ","eh","front","mid"
"2576","wet","RealWordRep_089L41MS3","Test75","w:$r",523.9748825,619.9796221,2361.409565,3223.177655,861.7680902,"089L41MS3","089L41MS3Test75wet",-1.38645379228833,"ɛ","eh","front","mid"
"2577","wet","RealWordRep_081L44MS3","Test7","$r:w",309.0582932,389.1572576,1437.359791,3150.020978,1712.661187,"081L44MS3","081L44MS3Test7wet",0.549715207058736,"ɛ","eh","front","mid"
"2578","wet","RealWordRep_014L50MS4","Test81","$hw",459.2455905,848.9008811,2395.865888,3723.690642,1327.824754,"014L50MS4","014L50MS4Test81wet",-0.369361790926913,"ɛ","eh","front","mid"
"2579","wet","RealWordRep_007L44FS3","Test7","w",124.409415,550.7086701,981.1031772,3522.929408,2541.82623,"007L44FS3","007L44FS3Test7wet",2.00407432679631,"ɛ","eh","front","mid"
"2580","wet","RealWordRep_107L46MS4","Test78","w",1363.285708,719.6832122,1034.639639,4297.186225,3262.546586,"107L46MS4","107L46MS4Test78wet",2.03294810516365,"ɛ","eh","front","mid"
"2581","wet","RealWordRep_106L42FS3","Test3","w:$r",130.5471487,546.480901,2605.566965,4243.58446,1638.017495,"106L42FS3","106L42FS3Test3wet",0.135165348192146,"ɛ","eh","front","mid"
"2582","wet","RealWordRep_038L40MS3","Test79","w",991.167133,1106.275563,2200.368913,3518.902342,1318.533429,"038L40MS3","038L40MS3Test79wet",-0.110968890385231,"ɛ","eh","front","mid"
"2583","wet","RealWordRep_044L44FS3","Test8","w",293.5450871,629.6817093,1871.4651,3478.143727,1606.678627,"044L44FS3","044L44FS3Test8wet",0.336553035492461,"ɛ","eh","front","mid"
"2584","wet","RealWordRep_600L49MS4","Test8","w",148.3012415,351.2944937,2288.980606,4064.234289,1775.253683,"600L49MS4","600L49MS4Test8wet",0.144064068287561,"ɛ","eh","front","mid"
"2585","wet","RealWordRep_095L43MS3","Test76","TranscribeMe!",541.2217591,449.4509141,1997.49204,4026.289785,2028.797745,"095L43MS3","095L43MS3Test76wet",0.117331651963458,"ɛ","eh","front","mid"
"2586","wet","RealWordRep_008L42MS3","Test89","w",1000.929583,487.0116706,2103.338413,3090.54517,987.206757,"008L42MS3","008L42MS3Test89wet",-1.11136471398087,"ɛ","eh","front","mid"
"2587","wet","RealWordRep_129L45FS3","Test1","w",136.4773856,784.2719162,1990.207825,3977.700323,1987.492499,"129L45FS3","129L45FS3Test1wet",0.492024712100907,"ɛ","eh","front","mid"
"2588","wet","RealWordRep_098L51FS4","Test12","w",188.0294113,537.0043547,2070.036756,3496.499391,1426.462635,"098L51FS4","098L51FS4Test12wet",-0.508115815050608,"ɛ","eh","front","mid"
"2589","wet","RealWordRep_644L48MS4","Test88","w",364.9796895,397.9037742,1707.428747,3619.841878,1912.413131,"644L48MS4","644L48MS4Test88wet",0.349685733079107,"ɛ","eh","front","mid"
"2590","wet","RealWordRep_636L41FS3","Test77","w",305.8936542,1706.599063,2854.162301,4105.897536,1251.735235,"636L41FS3","636L41FS3Test77wet",-1.05931459154544,"ɛ","eh","front","mid"
"2591","wet","RealWordRep_632L48FS4","Test10","w",161.5934533,346.0077826,2456.081821,4242.4643,1786.382479,"632L48FS4","632L48FS4Test10wet",0.315931100263329,"ɛ","eh","front","mid"
"2592","wet","RealWordRep_101L51MS4","Test88","w",661.5957657,592.4402262,2458.453643,3819.986923,1361.533279,"101L51MS4","101L51MS4Test88wet",-0.507006413943723,"ɛ","eh","front","mid"
"2593","wet","RealWordRep_074L48MS4","Test88","w",1259.631373,480.6303273,2040.286514,3709.539947,1669.253433,"074L48MS4","074L48MS4Test88wet",0.0218052484999734,"ɛ","eh","front","mid"
"2594","wet","RealWordRep_025L52FA4","Test75","w:$r",637.0648288,620.9758439,1707.041795,3506.431803,1799.390008,"025L52FA4","025L52FA4Test75wet",0.517496249344938,"ɛ","eh","front","mid"
"2595","wet","RealWordRep_006L40FS3","Test6","w:$r",167.0899518,511.7371154,2057.287976,3781.402864,1724.114888,"006L40FS3","006L40FS3Test6wet",0.243340377012423,"ɛ","eh","front","mid"
"2596","wet","RealWordRep_088L42MS3","Test88","w",1100.356575,616.8478754,1200.646463,3590.758178,2390.111715,"088L42MS3","088L42MS3Test88wet",1.24943976801761,"ɛ","eh","front","mid"
"2597","wet","RealWordRep_623L43FS3","Test80","w",329.1844841,1124.024137,2797.223131,3156.273484,359.050353,"623L43FS3","623L43FS3Test80wet",-2.45076960870339,"ɛ","eh","front","mid"
"2598","wet","RealWordRep_608L52FS4","Test9","w",117.9826661,1324.19564,2308.681251,3560.502795,1251.821544,"608L52FS4","608L52FS4Test9wet",-0.530960362123624,"ɛ","eh","front","mid"
"2599","wet","RealWordRep_112L42FS3","Test2","$hw",195.4978345,1319.848566,2222.891792,3092.852484,869.9606925,"112L42FS3","112L42FS3Test2wet",-2.01714144209228,"ɛ","eh","front","mid"
"2600","wet","RealWordRep_064L48FS4","Test11","w",252.5038644,662.1045735,3147.211761,4615.831307,1468.619546,"064L48FS4","064L48FS4Test11wet",0.0611408088603771,"ɛ","eh","front","mid"
"2601","wet","RealWordRep_018L46MS4","Test79","w:$r",1020.613982,1599.456817,3072.480283,4513.396304,1440.916021,"018L46MS4","018L46MS4Test79wet",-0.631375549462647,"ɛ","eh","front","mid"
"2602","wet","RealWordRep_659L44FS3","Test4","w",113.7264952,721.1613727,1569.830512,3862.520155,2292.689643,"659L44FS3","659L44FS3Test4wet",1.42956196578623,"ɛ","eh","front","mid"
"2603","wet","RealWordRep_021L41FS3","Test13","w",181.3973331,1152.448952,1937.763265,4050.695,2112.931734,"021L41FS3","021L41FS3Test13wet",0.683498119425177,"ɛ","eh","front","mid"
"2604","wet","RealWordRep_064L48FS4","Test77","w",1006.913642,658.8702846,2459.675512,3668.36281,1208.687299,"064L48FS4","064L48FS4Test77wet",-0.570369126491283,"ɛ","eh","front","mid"
"2605","wet","RealWordRep_608L52FS4","Test81","w",339.4106103,416.7654003,2201.831003,4458.627781,2256.796777,"608L52FS4","608L52FS4Test81wet",1.96154909592227,"ɛ","eh","front","mid"
"2606","wet","RealWordRep_078L51FS4","Test86","w",625.6145273,669.9202716,1452.422022,3700.213214,2247.791192,"078L51FS4","078L51FS4Test86wet",0.728071456292591,"ɛ","eh","front","mid"
"2607","wet","RealWordRep_039L48MS4","Test84","w:$r",762.0216527,499.616441,1521.027187,3553.410929,2032.383742,"039L48MS4","039L48MS4Test84wet",1.18797256737944,"ɛ","eh","front","mid"
"2608","wet","RealWordRep_129L45FS3","Test82","w",641.9468075,1549.279671,2566.420028,3790.001275,1223.581246,"129L45FS3","129L45FS3Test82wet",-1.00356030158715,"ɛ","eh","front","mid"
"2609","wet","RealWordRep_046L46FA4","Test13","MissingData",270.4959964,449.9804464,2334.187068,3916.036475,1581.849407,"046L46FA4","046L46FA4Test13wet",0.434147834175018,"ɛ","eh","front","mid"
"2610","wet","RealWordRep_629L41MS3","Test79","w",376.1064944,628.6156358,1146.375532,3467.376862,2321.00133,"629L41MS3","629L41MS3Test79wet",2.01832216467536,"ɛ","eh","front","mid"
"2611","wet","RealWordRep_061L45FS4","Test88","w",1343.918348,555.7280006,2356.07712,3822.21648,1466.13936,"061L45FS4","061L45FS4Test88wet",0.116372207414786,"ɛ","eh","front","mid"
"2612","wet","RealWordRep_100L51MS4","Test90","w",885.1143794,541.9878917,1575.550676,3548.130424,1972.579748,"100L51MS4","100L51MS4Test90wet",0.773297481371651,"ɛ","eh","front","mid"
"2613","wet","RealWordRep_664L43FS3","Test76","w",390.3344697,1649.698632,3266.556671,4406.864692,1140.308021,"664L43FS3","664L43FS3Test76wet",-0.567661330736787,"ɛ","eh","front","mid"
"2614","wet","RealWordRep_620L41FS3","Test88","w",449.0153566,307.1287568,2139.453171,4089.409958,1949.956787,"620L41FS3","620L41FS3Test88wet",0.582551825533045,"ɛ","eh","front","mid"
"2615","wet","RealWordRep_035L44FA3","Test4","$other",298.9194564,818.6367653,2822.349713,3864.795224,1042.445512,"035L44FA3","035L44FA3Test4wet",-1.02772666479284,"ɛ","eh","front","mid"
"2616","wet","RealWordRep_638L40MS3","Test89","$other",379.2556797,854.4988797,1804.979579,3451.118681,1646.139102,"638L40MS3","638L40MS3Test89wet",0.885230982175381,"ɛ","eh","front","mid"
"2617","wet","RealWordRep_068L46FS4","Test4","w",155.6255549,525.9029721,1758.403941,3504.080522,1745.676581,"068L46FS4","068L46FS4Test4wet",0.934320612207293,"ɛ","eh","front","mid"
"2618","wet","RealWordRep_100L51MS4","Test4","w",156.86863,355.0204143,1137.752168,3451.037767,2313.2856,"100L51MS4","100L51MS4Test4wet",1.50173986035925,"ɛ","eh","front","mid"
"2619","wet","RealWordRep_619L44FS3","Test11","w",121.1710651,429.2499943,1637.813465,3698.039908,2060.226443,"619L44FS3","619L44FS3Test11wet",0.608203592811153,"ɛ","eh","front","mid"
"2620","wet","RealWordRep_122L40FS3","Test13","w",229.4950814,347.3414461,1533.629445,3535.64211,2002.012664,"122L40FS3","122L40FS3Test13wet",1.39613875451134,"ɛ","eh","front","mid"
"2621","wet","RealWordRep_112L42FS3","Test88","w",1351.849366,635.6906179,1259.370411,3354.093816,2094.723405,"112L42FS3","112L42FS3Test88wet",0.672247708782719,"ɛ","eh","front","mid"
"2622","wet","RealWordRep_659L44FS3","Test76","w",427.7196243,374.6163695,2052.692951,3844.104047,1791.411096,"659L44FS3","659L44FS3Test76wet",0.463778978343528,"ɛ","eh","front","mid"
"2623","wet","RealWordRep_046L46FA4","Test78","w:$r",1360.284696,365.819204,1779.994353,3461.465988,1681.471635,"046L46FA4","046L46FA4Test78wet",0.761694990526294,"ɛ","eh","front","mid"
"2624","wet","RealWordRep_097L51FS4","Test88","",927.1914555,370.0811346,1811.306673,3675.611178,1864.304505,"097L51FS4","097L51FS4Test88wet",1.01813789552652,"ɛ","eh","front","mid"
"2625","wet","RealWordRep_104L45MS3","Test8","w",184.455197,524.0226385,906.2332509,3524.192274,2617.959023,"104L45MS3","104L45MS3Test8wet",2.54341217979914,"ɛ","eh","front","mid"
"2626","wet","RealWordRep_089L41MS3","Test3","w:$r",258.1647928,639.9585061,1776.614592,3330.344548,1553.729956,"089L41MS3","089L41MS3Test3wet",0.0570220643152457,"ɛ","eh","front","mid"
"2627","wet","RealWordRep_080L45FS3","Test77","w",849.8349769,775.7740905,2623.519962,4093.260442,1469.74048,"080L45FS3","080L45FS3Test77wet",-0.409807089456047,"ɛ","eh","front","mid"
"2628","wet","RealWordRep_108L44MS3","Test11","w",287.1689002,619.2246156,2187.842963,4174.672758,1986.829795,"108L44MS3","108L44MS3Test11wet",0.552256763893376,"ɛ","eh","front","mid"
"2629","wet","RealWordRep_669L49MS4","Test9","w",680.9327283,573.0357321,2296.46758,4345.276165,2048.808585,"669L49MS4","669L49MS4Test9wet",0.477084737866123,"ɛ","eh","front","mid"
"2630","wet","RealWordRep_044L44FS3","Test81","w",1548.255378,574.3818577,1958.948668,3085.199407,1126.250739,"044L44FS3","044L44FS3Test81wet",-1.19631425333052,"ɛ","eh","front","mid"
"2631","wet","RealWordRep_679L46MS4","Test83","$other",688.9504451,527.1819462,2342.90817,3403.343068,1060.434898,"679L46MS4","679L46MS4Test83wet",-0.716413566793039,"ɛ","eh","front","mid"
